curve_id;x;y;step_id;direction
0;45.00000000;24.00000000;0;0
0;45.13590773;22.80772105;1;0
0;45.47089828;21.65542711;2;0
0;45.90299370;20.53592117;3;0
0;46.42919789;19.45744579;4;0
0;47.02278448;18.41453881;5;0
0;47.68308377;17.41253839;6;0
0;48.42382856;16.46845303;7;0
0;49.22439821;15.57453568;8;0
0;50.08249019;14.73568041;9;0
0;50.99526909;13.95668447;10;0
0;51.96425657;13.24882625;11;0
0;52.92837111;12.53434522;12;0
0;53.93997015;11.88884743;13;0
0;54.99472503;11.31657814;14;0
0;44.86409227;25.19227895;15;1
0;44.80390310;26.39076852;16;1
0;44.84349599;27.59011518;17;1
0;44.98083649;28.78222993;18;1
0;45.21294960;29.95956740;19;1
0;45.55519286;31.10972806;20;1
0;46.06236147;32.19728495;21;1
0;46.65488070;33.24079872;22;1
0;47.31472661;34.24309776;23;1
0;48.04109306;35.19828977;24;1
0;48.82291570;36.10864869;25;1
0;49.65298235;36.97524511;26;1
0;50.48007029;37.84468489;27;1
0;51.34312870;38.67842957;28;1
0;52.23371396;39.48270433;29;1
1;46.19227895;24.13590773;0;0
1;46.30765504;22.94146712;1;0
1;46.62060234;21.78299227;2;0
1;47.03018408;20.65505486;3;0
1;47.51503361;19.55736596;4;0
1;48.08978594;18.50396207;5;0
1;48.73514696;17.49227577;6;0
1;46.07690286;25.33034833;7;1
1;46.06040335;26.53023490;8;1
1;46.14149164;27.72749205;9;1
1;46.31792473;28.91445092;10;1
1;46.58658329;30.08399039;11;1
1;47.02732473;31.20012075;12;1
1;47.55474108;32.27800386;13;1
1;48.15425128;33.31751698;14;1
1;48.82228688;34.31437627;15;1
1;49.55012379;35.26844830;16;1
1;50.32929234;36.18107985;17;1
1;51.15000330;37.05654175;18;1
1;52.00330399;37.90027033;19;1
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
1;0.00000000;0.00000000;0;0
2;43.80772105;23.86409227;0;0
2;44.09954618;22.70011715;1;0
2;44.46090053;21.55581691;2;0
2;43.51589592;25.02806740;3;1
2;43.42710662;26.22477808;4;1
2;43.43915416;27.42471760;5;1
2;43.55016761;28.61957157;6;1
2;43.75729910;29.80155996;7;1
2;44.05682391;30.96357755;8;1
2;44.46631441;32.09154809;9;1
2;45.03279016;33.14942579;10;1
2;45.68276340;34.15815508;11;1
2;46.39518219;35.12379449;12;1
2;47.17178770;36.03860807;13;1
2;48.00150215;36.90554171;14;1
2;48.83156880;37.77213813;15;1
2;49.70429494;38.59575763;16;1
2;50.61091915;39.38190809;17;1
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
2;0.00000000;0.00000000;0;0
3;46.02078406;17.75423952;0;0
3;46.78018546;16.82509501;1;0
3;45.26138266;18.68338403;2;1
3;44.55969698;19.65685062;3;1
3;43.91690687;20.67017232;4;1
3;43.33370943;21.71892432;5;1
3;42.84442613;22.81464411;6;1
3;42.41835754;23.93645762;7;1
3;42.09243705;25.09134975;8;1
3;41.97077139;26.28516609;9;1
3;41.91487892;27.48386373;10;1
3;41.96028080;28.68300454;11;1
3;42.10450242;29.87430640;12;1
3;42.37617791;31.04314874;13;1
3;42.82177357;32.15735003;14;1
3;43.34622698;33.23667789;15;1
3;43.96495717;34.26486705;16;1
3;44.64882206;35.25093440;17;1
3;45.40634739;36.18160908;18;1
3;46.22551676;37.05851361;19;1
3;47.09531112;37.88522865;20;1
3;47.96812023;38.70876023;21;1
3;48.87859245;39.49045092;22;1
3;49.82085039;40.23351887;23;1
3;50.78696903;40.94528763;24;1
3;51.74676184;41.66556380;25;1
3;52.72071934;42.36656793;26;1
3;53.70250018;43.05657256;27;1
3;54.68612875;43.74394061;28;1
