curve_id;x;y
0;79.72157944;46.82275248
0;80.58294732;45.98726139
0;81.73380959;45.64738489
0;82.52291418;44.74333071
0;83.63415770;44.29040929
0;84.42610613;43.38884526
0;85.51017873;42.87427107
0;86.66192838;42.53741392
0;87.74600098;42.02283973
0;88.54645402;41.12881795
0;89.65769755;40.67589652
0;90.73297495;40.14318788
0;91.88383722;39.80331139
0;92.83301429;39.06910236
0;94.03251377;39.03444698
0;94.94095300;38.25039459
0;96.10274932;37.95001264
0;97.08846558;37.26564179
0;98.28832361;37.24718388
0;99.23574885;36.51071567
0;100.34704678;36.05792774
0;101.49790905;35.71805125
0;102.30939402;34.83403080
0;103.50912344;34.80854932
0;104.50722910;34.14237735
0;105.32488953;33.26406566
0;106.52256996;33.18948969
0;107.56127490;32.58858034
0;108.45662034;31.78960816
0;109.65650866;31.77323632
1;70.13837830;76.13417729
1;70.88697605;75.19630661
1;72.00456776;74.75928398
1;72.73261499;73.80537244
1;73.88370455;73.46626650
1;74.61278826;72.51314692
1;75.34083550;71.55923538
1;76.07071039;70.60672152
1;76.81930814;69.66885084
1;77.88934059;69.12568369
1;78.69123753;68.23295681
1;79.58657945;67.43398068
1;80.59050653;66.77661441
1;81.67970136;66.27297305
1;82.53732857;65.43364262
1;83.26827597;64.48195155
1;84.07967947;63.59785632
1;85.09189440;62.95332477
1;86.28572939;62.83184213
1;87.02286576;61.88493666
1;87.88581466;61.05107864
1;88.74876357;60.21722063
1;89.83795840;59.71357927
1;90.96203268;59.29351141
1;91.79339951;58.42816223
1;92.99339757;58.43031719
1;93.75237996;57.50083038
1;94.67973056;56.73923937
1;95.86012527;56.52321082
1;96.60872302;55.58534015
2;60.33799717;35.15257904
2;61.24922099;34.37176462
2;62.19789391;33.63690430
2;63.37160964;33.38712162
2;64.27658865;32.59907785
2;65.44271294;32.31596278
2;66.34045124;31.51968020
2;67.51416697;31.26989752
2;68.43528034;30.50077454
2;69.62513310;30.34504908
2;70.61447297;29.66592713
2;71.80989600;29.77063516
2;72.90750462;29.28560391
2;73.77246765;28.45383534
2;74.95256731;28.23620078
2;75.92120522;27.52786428
2;77.12100681;27.54968490
