curve_id;x;y
0;96.28919437;47.98235866
0;95.14010815;47.63652511
0;93.96908111;47.37442651
0;92.77231365;47.28640585
0;91.57231469;47.28799136
0;90.37586976;47.38029264
0;89.18999772;47.56388864
0;88.02190206;47.83875686
0;86.87891180;48.20423363
0;85.81793344;48.76488051
0;84.80505540;49.40836950
0;83.85607867;50.14283744
0;82.97505781;50.95757804
0;82.16159067;51.83977485
0;81.35063314;52.72427917
0;80.61004287;53.66848574
0;79.93848870;54.66297807
0;79.33318994;55.69913125
0;78.71138663;56.72546484
0;78.14599316;57.78392137
0;77.55427212;58.82788795
0;77.00779289;59.89623267
0;76.42539528;60.94542905
0;75.87637215;62.01246869
0;75.30383466;63.06707801
0;74.67856099;64.09130105
0;74.06294648;65.12135871
0;73.38822994;66.11370824
0;72.71233354;67.10525453
0;72.02899573;68.09168721
1;82.29035774;92.87842762
1;82.29199763;91.67842874
1;82.20111638;90.48187510
1;82.01722704;89.29604851
1;81.74049384;88.12839328
1;81.31140776;87.00773047
1;80.79345672;85.92526720
1;80.05497671;84.97940925
1;79.24105341;84.09763328
1;78.38137428;83.26040463
1;77.41613230;82.54744747
1;76.36307397;81.97206226
1;75.24168002;81.54489062
1;74.10020680;81.17470299
1;72.94198753;80.86081107
1;71.74618965;80.76047455
1;70.54709854;80.71377843
1;69.34710829;80.71861585
1;68.14832568;80.77265511
1;66.95255970;80.87337116
1;65.76704111;81.05923582
1;64.57242305;81.17275984
1;63.38162145;81.32105531
1;62.19520359;81.50109045
1;61.01348756;81.70977019
1;59.83656048;81.94395527
1;58.66865462;82.21962879
1;57.48161552;82.39552132
1;56.29643303;82.58351725
1;55.11269234;82.78038767
2;66.42291335;30.90220985
2;66.16793844;32.07480859
2;66.05707445;33.26967644
2;66.01520483;34.46894577
2;66.03958491;35.66869808
2;66.12701483;36.86550885
2;66.27390720;38.05648434
2;66.52771824;39.22933555
2;66.82851753;40.39102389
2;67.17177204;41.54088316
2;67.47602699;42.70167122
2;67.81446880;43.85295621
2;68.18235301;44.99517389
2;68.49683676;46.15323259
2;68.84807541;47.30067819
2;69.21032832;48.44469429
2;69.50012599;49.60917585
2;69.79179114;50.77319108
2;70.08024672;51.93800582
2;70.28053165;53.12117358
2;70.45012862;54.30912849
2;70.59656870;55.50015968
2;70.71464500;56.69433638
2;70.79917787;57.89135526
2;70.84504994;59.09047817
2;70.79868793;60.28958223
2;70.69910760;61.48544333
2;70.54191849;62.67510361
2;70.32307832;63.85498029
2;70.03897702;65.02086470
3;106.85849937;19.15370728
3;107.94840004;18.65159522
3;109.09795404;18.30731974
3;110.28514201;18.13243486
3;111.48156480;18.03984704
3;112.68149643;18.02703784
3;113.87979514;18.09091443
3;115.07194997;18.22790662
3;116.24092997;18.49898916
3;117.39421330;18.83055751
3;118.52992890;19.21804953
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
3;0.00000000;0.00000000
4;34.04521541;9.87663217
4;32.91627029;9.46983627
4;31.85317574;8.91321253
4;30.88886951;8.19899023
4;29.97871559;7.41692896
4;29.20250603;6.50177940
4;28.50431543;5.52580302
4;27.96689396;4.45287331
4;27.60339665;3.30925200
4;27.33134865;2.14049630
4;27.15111824;0.95410808
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
4;0.00000000;0.00000000
5;20.98508377;111.38559020
5;22.04834137;111.94190242
5;23.15485862;112.40625097
5;24.24250918;112.91321867
5;25.35201260;113.37038622
5;26.44462546;113.86656878
5;27.55936855;114.31080728
5;28.65905819;114.79110166
5;29.78058436;115.21792604
5;30.88865318;115.67855985
5;32.01775593;116.08491802
5;33.15451048;116.46935150
5;34.30832511;116.79906623
5;35.47641976;117.07393874
5;36.63583635;117.38337881
5;37.80811250;117.63983278
5;38.99062036;117.84397772
5;40.18084952;117.99679968
5;41.37962096;118.05108615
5;42.57549557;118.15050409
5;43.77421586;118.20590864
5;44.97413947;118.21944836
5;46.17385820;118.19346809
5;47.36990519;118.09614591
5;48.56296542;117.96727670
5;49.73612661;117.71490230
5;50.90339551;117.43654408
5;52.06495241;117.13523765
5;53.21638440;116.79729626
5;54.33018195;116.35069239
6;58.38003827;99.29100387
6;58.10948593;98.12190104
6;57.74902050;96.97732047
6;57.21076963;95.90480660
6;56.58776482;94.87920190
6;55.88231239;93.90846152
6;55.09960897;92.99885977
6;54.24173694;92.15977957
6;53.38725262;91.31724972
6;52.46676723;90.54737528
6;51.48638900;89.85537924
6;50.45258538;89.24607630
6;49.42677378;88.62341222
6;48.35428420;88.08511296
6;47.29131225;87.52825513
6;46.18774414;87.05694055
6;45.09457390;86.56198720
6;43.96626582;86.15342767
6;42.86107179;85.68593846
6;41.72380708;85.30301685
6;40.59882718;84.88538037
6;39.44575316;84.55308485
6;38.30447864;84.18228510
6;37.17691159;83.77168485
6;36.02217192;83.44522462
6;34.88039996;83.07595941
6;33.77078951;82.61905170
6;32.63087942;82.24407838
6;31.50712596;81.82315303
6;30.35545917;81.48601269
7;43.05261558;90.91895913
7;42.21612372;90.05856308
7;41.40698482;89.17239478
7;40.54216262;88.34047979
7;39.62436624;87.56740165
7;38.65670249;86.85773492
7;37.64272112;86.21598592
7;36.65343367;85.53678760
7;35.61966325;84.92742834
7;34.54560559;84.39226468
7;33.49370103;83.81477287
7;32.40337867;83.31357713
7;31.33449397;82.76815484
7;30.22901826;82.30133210
7;29.14391303;81.78893905
7;28.02410298;81.35763237
7;26.92326244;80.87998175
7;25.80702021;80.43952372
7;24.70981967;79.95357004
7;23.57849277;79.55344575
7;22.46407384;79.10839469
7;21.36802236;78.61985487
